"Item Type","Product ID","Product SKU","Product Name","Category String",Weight,Description,Price,"Retail Price","Sale Price","Cost Price","Calculated Price","Sort Order","Product Not Visible","Product Visible","Allow Purchases","Product Availability","Minimum Purchase Quantity","Maximum Purchase Quantity","Brand + Name",Brand,"Product UPC/EAN","Product Tax Class","Search Keywords","Page Title","Meta Keywords","Meta Description","Product URL","Redirect Old URL?","Option Set","Option Set Align","Stop Processing Rules","Product Custom Fields","Product Images","Category Details","Product Type","Product Files","Shipping Groups","Event Date Required","Event Date Name","Event Date Is Limited","Event Date Start Date","Event Date End Date","GPS Category","GPS Enabled","GPS Custom Item","Date Added","Date Modified"
"  Rule",9845,307-HI,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9845_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9845_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9844,307-TH,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9844_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9844_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9843,307-TH-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9843_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9843_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9842,307-TH-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9842_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9842_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9841,307-FA-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9841_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9841_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9840,307-BE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9840_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9840_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9839,307-WE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9839_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9839_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9838,307-TH-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9838_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9838_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9837,307-SU,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9837_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9837_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9836,307-HO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9836_source_1605494400.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9836_source_1605494400.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9835,307-AL,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9835_source_1605494400.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9835_source_1605494400.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7293,307-TR,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7293_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7293_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7292,307-PE,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",7290,307-MA,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7290_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7290_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7276,307-CA,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7276_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7276_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7278,307-WR-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7278_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7278_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7279,307-WR-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7279_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7279_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7280,307-WR-1-1-1,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7280_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7280_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7281,307-WR-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7281_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7281_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7282,307-WR-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7282_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7282_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7283,307-WR-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7283_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7283_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7284,307-WR-1-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7284_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7284_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7285,307-BO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7285_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7285_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7286,307-EL,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7286_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7286_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7287,307-FA,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7287_source_1605494397.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7287_source_1605494397.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7288,307-IN,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7288_source_1605494400.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7288_source_1605494400.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7289,307-TI,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7289_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7289_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7291,307-RO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7291_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7291_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",12491,,"[S]Board Size=16x16",,,,[ADD]7,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12492,,"[S]Board Size=16x24",,,,[ADD]12,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",14904,,"[S]Size=15""",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",14905,,"[S]Size=18""",,,,[ADD]20,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,308,"Family Wreath","Family Wreath","Wood Projects/One Piece Signs/Family Friends",0.0000,"<p>New lumber one piece board.</p>",30.00,0.00,0.00,0.00,30.00,0,0,1,1,,0,0,"One Piece New Lumber Signs  Family Wreath","One Piece New Lumber Signs",,"Default Tax Class",,"One Piece",,,/family-one-piece-sign/,,,Right,0,,"Product Image ID: 665, Product Image File: Family_1__19947.jpg, Product Image Path: c/761/Family_1__19947.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/c/761/Family_1__19947.jpg, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 3","Category ID: 846, Category Name: Family Friends, Category Path: Wood Projects/One Piece Signs/Family Friends",P,,,0,,0,,,,0,0,10/04/2020,01/02/2022

"  Rule",12512,,"[S]Board Size=16x24",,,,[ADD]12,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12513,,"[S]Board Size=16x36",,,,[ADD]22,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12514,,"[S]Board Size=10x24",,,,[ADD]4,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12515,,"[S]Board Size=16x16",,,,[ADD]7,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12727,,[S]Size=16x16,,,,[ADD]5,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12728,,[S]Size=16x24,,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12729,,[S]Size=16x36,,,,[ADD]20,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12730,,[S]Size=10x24,,,,[ADD]2,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,309,"Ribbon Tree","Ribbon Tree","Wood Projects/Awareness Projects",1.0000,,20.00,0.00,0.00,0.00,20.00,0,0,1,1,,0,0," Ribbon Tree",,,"Default Tax Class","Breast Cancer Awareness","Ribbon Tree",,,/breast-cancer-awareness-projects/,,,Right,0,,"Product Image ID: 2364, Product Image File: Ribbon_Tree_Canvas_Pillow__53932.jpg, Product Image Path: k/198/Ribbon_Tree_Canvas_Pillow__53932.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/k/198/Ribbon_Tree_Canvas_Pillow__53932.jpg, Product Image Description: Ribbon Tree, Product Image Is Thumbnail: 1, Product Image Index: 1","Category ID: 688, Category Name: Awareness Projects, Category Path: Wood Projects/Awareness Projects",P,,,0,,0,,,,0,0,10/13/2020,01/17/2022

"  Rule",12731,,"[RB]Product Pricing=12"" Round Sign",,,,[ADD]5,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12732,,"[RB]Product Pricing=18"" Round",,,,[ADD]22,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12733,,"[RB]Product Pricing=18"" Lazy Susan",,,,[ADD]33,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12734,,"[RB]Product Pricing=16x24 One Piece Sign",,,,[ADD]22,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12735,,"[RB]Product Pricing=16x16 One Piece Sign",,,,[ADD]15,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12736,,"[RB]Product Pricing=10x10 Panel Sign",,,,[ADD]8,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12737,,"[RB]Product Pricing=12x12 Panel Sign",,,,[ADD]12,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12738,,"[RB]Product Pricing=11x24 Planked Sign",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12739,,"[RB]Product Pricing=11x11 Planked Sign",,,,[ADD]5,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12740,,"[RB]Product Pricing=15.75x15.75 Metal and Wood Sign",,,,[ADD]20,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12741,,"[RB]Product Pricing=18x18 Canvas Grey Pillow",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12742,,"[RB]Product Pricing=18x18 Canvas Grey Pillow w/ Insert",,,,[ADD]15,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12743,,"[RB]Product Pricing=18x18 Canvas Pink Pillow",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12744,,"[RB]Product Pricing=18x18 Canvas Pink Pillow w/ Insert",,,,[ADD]15,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12745,,"[RB]Product Pricing=18x18 Canvas Ivory Pillow",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12746,,"[RB]Product Pricing=18x18 Canvas Ivory Pillow w/Insert",,,,[ADD]15,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,325,LoveBaseballPillow,"Love Baseball Pillow","Canvas Projects/Canvas Pillows/Sports;Canvas Projects/Canvas Pillows/Kids",1.0000,"<p>18x18 canvas pillow case without an insert</p>",30.00,0.00,0.00,0.00,30.00,0,0,1,1,,0,0,"Canvas Pillow  Love Baseball Pillow","Canvas Pillow",,"Default Tax Class",Sports,square,,,/canvas-pillow-sports/,,,Right,0,,"Product Image ID: 729, Product Image File: Canvas_Pillow__60724.JPG, Product Image Path: h/954/Canvas_Pillow__60724.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/h/954/Canvas_Pillow__60724.JPG, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: 0/Product Image ID: 795, Product Image File: Pillow_Grey__66088.jpg, Product Image Path: m/240/Pillow_Grey__66088.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/m/240/Pillow_Grey__66088.jpg, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 1","Category ID: 724, Category Name: Sports, Category Path: Canvas Projects/Canvas Pillows/Sports/Category ID: 906, Category Name: Kids, Category Path: Canvas Projects/Canvas Pillows/Kids",P,,,0,,0,,,,0,0,10/17/2020,01/28/2022

"  Rule",12747,,"[S]Insert=with insert",,,,[ADD]5,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,326,Sports-Pallet,"Sports Pallet Signs","Wood Projects/Pallet Signs/Sports",0.0000,"<p>Pallet Board Used.</p> <p>Single board or double board.</p>",25.00,0.00,0.00,0.00,25.00,0,0,1,1,,0,0,"Pallet Signs  Sports Pallet Signs","Pallet Signs",,"Default Tax Class",,"long board",,,/sports-pallet-signs/,,,Right,0,,"Product Image ID: 731, Product Image File: 11x18_Pallet__40950.JPG, Product Image Path: j/522/11x18_Pallet__40950.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/j/522/11x18_Pallet__40950.JPG, Product Image Description: Double Pallet Sign, Product Image Is Thumbnail: 0, Product Image Index: 6/Product Image ID: 732, Product Image File: 16.5x36_Pallet_Three_Boards__84091.JPG, Product Image Path: q/941/16.5x36_Pallet_Three_Boards__84091.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/q/941/16.5x36_Pallet_Three_Boards__84091.JPG, Product Image Description: Three Board Pallet Sign, Product Image Is Thumbnail: 0, Product Image Index: 7/Product Image ID: 763, Product Image File: 5.5x18_Pallet__88517.JPG, Product Image Path: o/081/5.5x18_Pallet__88517.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/o/081/5.5x18_Pallet__88517.JPG, Product Image Description: Pallet Single Sign, Product Image Is Thumbnail: 1, Product Image Index: 8","Category ID: 640, Category Name: Sports, Category Path: Wood Projects/Pallet Signs/Sports",P,,,0,,0,,,,0,0,10/17/2020,07/27/2021

"  SKU",6933,326-BA-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,"[RB]Sports Designs=Baseball American Flag",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6934,326-BA-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,"[RB]Sports Designs=Baseball Love",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6935,326-CO-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,"[RB]Sports Designs=Count Me In Football",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6936,326-FO-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,"[RB]Sports Designs=Football Fans",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6937,326-WE-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,"[RB]Sports Designs=Welcome Football",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  Rule",8387,326-BA-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 8387_source_1603337131.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/8387_source_1603337131.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",8388,326-WE-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 8388_source_1603337141.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/8388_source_1603337141.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",8389,326-BA-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 8389_source_1603337126.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/8389_source_1603337126.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",8390,326-FO-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 8390_source_1603337145.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/8390_source_1603337145.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",8391,326-CO-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 8391_source_1603337145.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/8391_source_1603337145.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",12748,,"[S]Size=5.5x36 Single Board",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12749,,"[S]Size=11x18 Double Board",,,,[ADD]8,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12750,,"[S]Size=11x36 Double Board",,,,[ADD]15,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12751,,"[S]Size=16.5x36 Three Boards",,,,[ADD]20,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,327,Sports-1,"Sports One Piece Signs","Wood Projects/Sports",0.0000,"<p>New lumber used. 16x16, 16x24, 16x36</p>",30.00,0.00,0.00,0.00,30.00,0,0,1,1,,0,0,"One Piece New Lumber Signs  Sports One Piece Signs","One Piece New Lumber Signs",,"Default Tax Class",,"circle board",,,/sports-one-piece-sign/,,,Right,0,,"Product Image ID: 733, Product Image File: 16x24_One_Piece__77399.JPG, Product Image Path: o/971/16x24_One_Piece__77399.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/o/971/16x24_One_Piece__77399.JPG, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 0/Product Image ID: 790, Product Image File: 16x24_One_Piece_Horizontal__73707.JPG, Product Image Path: c/462/16x24_One_Piece_Horizontal__73707.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/c/462/16x24_One_Piece_Horizontal__73707.JPG, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: 1/Product Image ID: 791, Product Image File: 16x16_One_Piece__14062.JPG, Product Image Path: s/469/16x16_One_Piece__14062.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/s/469/16x16_One_Piece__14062.JPG, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: 2","Category ID: 661, Category Name: Sports, Category Path: Wood Projects/Sports",P,,,0,,0,,,,0,0,10/17/2020,01/02/2022

"  SKU",6313,327-BA,"[RB]Sports Designs=Baseball American Flag",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6314,327-BA-1,"[RB]Sports Designs=Baseball Love",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6315,327-CO,"[RB]Sports Designs=Count Me In Football",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
